ActivityKiss,Kiss
ChatOther-ItemNeck-ShockItem,SourceCharacter shocks TargetCharacter's neck with PronounPossessive UsedAsset.
ChatOther-ItemNeck-Step,SourceCharacter gently places PronounPossessive foot over TargetCharacter's neck.
ChatOther-ItemNeck-Tickle,SourceCharacter tickles TargetCharacter's neck.
ChatOther-ItemNeck-TickleItem,SourceCharacter tickles TargetCharacter's neck with PronounPossessive UsedAsset.
ChatOther-ItemNipples-Bite,SourceCharacter bites TargetCharacter's nipple.
ChatOther-ItemNipples-Caress,SourceCharacter caresses TargetCharacter's nipples.
ChatOther-ItemNipples-GaggedKiss,SourceCharacter presses PronounPossessive gag to TargetCharacter's nipple.
ChatOther-ItemNipples-Kiss,SourceCharacter kisses TargetCharacter's nipple.
ChatOther-ItemNipples-Lick,SourceCharacter licks TargetCharacter's nipple.
ChatOther-ItemNipples-MasturbateItem,SourceCharacter masturbates TargetCharacter's nipple with PronounPossessive UsedAsset.
ChatOther-ItemNipples-Nibble,SourceCharacter nibbles on TargetCharacter's nipple.
ChatOther-ItemNipples-Pinch,SourceCharacter pinches TargetCharacter's nipple.
ChatOther-ItemNipples-PourItem,SourceCharacter pours UsedAsset onto TargetCharacter's nipple.
ChatOther-ItemNipples-Pull,SourceCharacter pulls TargetCharacter's nipples.
ChatOther-ItemNipples-RollItem,SourceCharacter rolls a UsedAsset over TargetCharacter's nipple.
ChatOther-ItemNipples-RubItem,SourceCharacter rubs TargetCharacter's nipple with PronounPossessive UsedAsset.
ChatOther-ItemNipples-ShockItem,SourceCharacter shocks TargetCharacter's nipple with PronounPossessive UsedAsset.
ChatOther-ItemNipples-SpankItem,SourceCharacter hits TargetCharacter's nipple with PronounPossessive UsedAsset.
ChatOther-ItemNipples-Suck,SourceCharacter sucks on TargetCharacter's nipple.
ChatOther-ItemNipples-TickleItem,SourceCharacter tickles TargetCharacter's nipple with PronounPossessive UsedAsset.
ChatOther-ItemNose-Bite,SourceCharacter bites TargetCharacter's nose.
ChatOther-ItemNose-Caress,SourceCharacter caresses TargetCharacter's nose.
ChatOther-ItemNose-Choke,SourceCharacter pinches TargetCharacter's nostrils closed.
ChatOther-ItemNose-Cuddle,SourceCharacter nose-nuzzles with TargetCharacter.
ChatOther-ItemNose-GaggedKiss,SourceCharacter bumps PronounPossessive gag on TargetCharacter's nose.
ChatOther-ItemNose-Kiss,SourceCharacter kisses TargetCharacter's nose.
ChatOther-ItemNose-Lick,SourceCharacter licks TargetCharacter's nose.
ChatOther-ItemNose-Nibble,SourceCharacter nibbles TargetCharacter's nose.
ChatOther-ItemNose-Pet,SourceCharacter boops TargetCharacter's nose.
ChatOther-ItemNose-Pinch,SourceCharacter pinches TargetCharacter's nose.
ChatOther-ItemNose-Pull,SourceCharacter pulls TargetCharacter's nose.
ChatOther-ItemNose-Rub,SourceCharacter rubs TargetCharacter's nose.
ChatOther-ItemNose-RubItem,SourceCharacter rubs TargetCharacter's nose with PronounPossessive UsedAsset.
ChatOther-ItemNose-Step,SourceCharacter makes TargetCharacter smell PronounPossessive feet.
ChatOther-ItemNose-TickleItem,SourceCharacter tickles TargetCharacter's nose with PronounPossessive UsedAsset.
ChatOther-ItemPelvis-Caress,SourceCharacter caresses TargetCharacter's tummy.
ChatOther-ItemPelvis-GaggedKiss,SourceCharacter gives a gagged kiss on TargetCharacter's tummy.
ChatOther-ItemPelvis-Grope,SourceCharacter gropes TargetCharacter's tummy.
ChatOther-ItemPelvis-Kiss,SourceCharacter kisses TargetCharacter's tummy.
ChatOther-ItemPelvis-Lick,SourceCharacter licks TargetCharacter's tummy.
ChatOther-ItemPelvis-MassageHands,SourceCharacter massages TargetCharacter's tummy.
ChatOther-ItemPelvis-MasturbateItem,SourceCharacter masturbates TargetCharacter's tummy with PronounPossessive UsedAsset.
ChatOther-ItemPelvis-Nibble,SourceCharacter nibbles TargetCharacter's tummy.
ChatOther-ItemPelvis-Pinch,SourceCharacter pinches TargetCharacter's tummy.
ChatOther-ItemPelvis-PourItem,SourceCharacter pours UsedAsset onto TargetCharacter's tummy.
ChatOther-ItemPelvis-RollItem,SourceCharacter rolls a UsedAsset over TargetCharacter's tummy.
ChatOther-ItemPelvis-RubItem,SourceCharacter rubs TargetCharacter's tummy with PronounPossessive UsedAsset.
ChatOther-ItemPelvis-ShockItem,SourceCharacter shocks TargetCharacter's tummy with PronounPossessive UsedAsset.
ChatOther-ItemPelvis-Spank,SourceCharacter spanks TargetCharacter's tummy.
ChatOther-ItemPelvis-SpankItem,SourceCharacter hits TargetCharacter's tummy with PronounPossessive UsedAsset.
ChatOther-ItemPelvis-Step,SourceCharacter presses PronounPossessive foot into TargetCharacter's chest.
ChatOther-ItemPelvis-Tickle,SourceCharacter tickles TargetCharacter's tummy.
ChatOther-ItemPelvis-TickleItem,SourceCharacter tickles TargetCharacter's tummy with PronounPossessive UsedAsset.
ChatOther-ItemPenis-ReversePenetrateAss,SourceCharacter fucks TargetCharacter's UsedAsset with PronounPossessive ass.
ChatOther-ItemPenis-Caress,SourceCharacter caresses TargetCharacter's penis base with PronounPossessive fingers.
ChatOther-ItemPenis-ReversePenetratePussy,SourceCharacter fucks TargetCharacter's UsedAsset with PronounPossessive penis.
ChatOther-ItemPenis-GaggedKiss,SourceCharacter presses PronounPossessive gag into TargetCharacter's penis base.
ChatOther-ItemPenis-Kick,SourceCharacter kicks TargetCharacter on TargetPronounPossessive penis.
ChatOther-ItemPenis-Kiss,SourceCharacter kisses TargetCharacter's penis base.
ChatOther-ItemPenis-Lick,SourceCharacter licks TargetCharacter's penis base.
ChatOther-ItemPenis-MasturbateFoot,SourceCharacter masturbates TargetCharacter's penis with PronounPossessive foot.
ChatOther-ItemPenis-MasturbateHand,SourceCharacter masturbates TargetCharacter's penis with PronounPossessive fingers.
ChatOther-ItemPenis-MasturbateItem,SourceCharacter uses PronounPossessive UsedAsset to masturbate TargetCharacter's penis.
ChatOther-ItemPenis-MasturbateTongue,SourceCharacter masturbates TargetCharacter's penis with PronounPossessive tongue.
ChatOther-ItemPenis-Nibble,SourceCharacter nibbles TargetCharacter's penis.
ChatOther-ItemPenis-RubItem,SourceCharacter rubs TargetCharacter's penis with PronounPossessive UsedAsset.
ChatOther-ItemPenis-ShockItem,SourceCharacter shocks TargetCharacter's penis with PronounPossessive UsedAsset.
ChatOther-ItemPenis-Slap,SourceCharacter slaps TargetCharacter's penis.
ChatOther-ItemPenis-SpankItem,SourceCharacter hits TargetCharacter's penis with PronounPossessive UsedAsset.
ChatOther-ItemPenis-ReverseSuckItem,SourceCharacter eagerly sucks TargetCharacter's UsedAsset.
ChatOther-ItemPenis-TickleItem,SourceCharacter tickles TargetCharacter's penis with PronounPossessive UsedAsset.
ChatOther-ItemTorso-Bite,SourceCharacter bites TargetCharacter's back.
ChatOther-ItemTorso-Caress,SourceCharacter caresses TargetCharacter's back.
ChatOther-ItemTorso-GaggedKiss,SourceCharacter gives a gagged kiss on TargetCharacter's back.
ChatOther-ItemTorso-Kiss,SourceCharacter kisses TargetCharacter's back.
ChatOther-ItemTorso-Lick,SourceCharacter licks TargetCharacter's back.
ChatOther-ItemTorso-MassageFeet,SourceCharacter massages TargetCharacter's back with PronounPossessive feet.
ChatOther-ItemTorso-MassageHands,SourceCharacter massages TargetCharacter's back with PronounPossessive hands.
ChatOther-ItemTorso-Nibble,SourceCharacter nibbles TargetCharacter's ribs.
ChatOther-ItemTorso-PourItem,SourceCharacter pours UsedAsset onto TargetCharacter's back.
ChatOther-ItemTorso-RollItem,SourceCharacter rolls a UsedAsset over TargetCharacter's back.
ChatOther-ItemTorso-Rub,SourceCharacter rubs PronounPossessive body against TargetCharacter's body.
ChatOther-ItemTorso-RubItem,SourceCharacter rubs TargetCharacter's back with PronounPossessive UsedAsset.
ChatOther-ItemTorso-ShockItem,SourceCharacter shocks TargetCharacter's back with PronounPossessive UsedAsset.
ChatOther-ItemTorso-Spank,SourceCharacter spanks TargetCharacter's back.
ChatOther-ItemTorso-SpankItem,SourceCharacter hits TargetCharacter's back with PronounPossessive UsedAsset.
ChatOther-ItemTorso-Step,SourceCharacter rests PronounPossessive feet on TargetCharacter's back.
ChatOther-ItemTorso-Tickle,SourceCharacter tickles TargetCharacter's ribs.
ChatOther-ItemTorso-TickleItem,SourceCharacter tickles TargetCharacter's back with PronounPossessive UsedAsset.
ChatOther-ItemVulva-ReversePenetrateAss,SourceCharacter fucks TargetCharacter's UsedAsset with PronounPossessive ass.
ChatOther-ItemVulva-Caress,SourceCharacter caresses TargetCharacter's pussy with PronounPossessive fingers.
ChatOther-ItemVulva-ReversePenetratePussy,SourceCharacter fucks TargetCharacter's UsedAsset with PronounPossessive pussy.
ChatOther-ItemVulva-GaggedKiss,SourceCharacter pushes PronounPossessive gag into TargetCharacter's vagina.
ChatOther-ItemVulva-Kick,SourceCharacter kicks TargetCharacter on TargetPronounPossessive pussy.
ChatOther-ItemVulva-Kiss,SourceCharacter kisses TargetCharacter's pussy lips.
ChatOther-ItemVulva-Lick,SourceCharacter licks TargetCharacter's pussy lips.
ChatOther-ItemVulva-MasturbateFist,SourceCharacter masturbates TargetCharacter's vagina with PronounPossessive full fist.
ChatOther-ItemVulva-MasturbateFoot,SourceCharacter masturbates TargetCharacter's pussy with PronounPossessive foot.
ChatOther-ItemVulva-MasturbateHand,SourceCharacter masturbates TargetCharacter's pussy with PronounPossessive fingers.
ChatOther-ItemVulva-MasturbateItem,SourceCharacter uses PronounPossessive UsedAsset to masturbate TargetCharacter's pussy lips.
ChatOther-ItemVulva-MasturbateTongue,SourceCharacter masturbates TargetCharacter's pussy with PronounPossessive tongue.
ChatOther-ItemVulva-Nibble,SourceCharacter nibbles TargetCharacter's pussy lips.
ChatOther-ItemVulva-PenetrateFast,SourceCharacter roughly penetrates TargetCharacter's vagina with PronounPossessive UsedAsset.
ChatOther-ItemVulva-PenetrateSlow,SourceCharacter slowly penetrates TargetCharacter's vagina with PronounPossessive UsedAsset.
ChatOther-ItemVulva-RubItem,SourceCharacter rubs TargetCharacter's vulva with PronounPossessive UsedAsset.
ChatOther-ItemVulva-ShockItem,SourceCharacter shocks TargetCharacter's vulva with PronounPossessive UsedAsset.
ChatOther-ItemVulva-Slap,SourceCharacter slaps TargetCharacter's pussy lips.
ChatOther-ItemVulva-SpankItem,SourceCharacter hits TargetCharacter's pussy with PronounPossessive UsedAsset.
ChatOther-ItemVulva-ReverseSuckItem,SourceCharacter eagerly sucks TargetCharacter's UsedAsset.
ChatOther-ItemVulva-TickleItem,SourceCharacter tickles TargetCharacter's vulva with PronounPossessive UsedAsset.
ChatOther-ItemVulvaPiercings-Caress,SourceCharacter caresses TargetCharacter's clitoris with PronounPossessive fingers.
ChatOther-ItemVulvaPiercings-GaggedKiss,SourceCharacter gags kiss TargetCharacter's clitoris.
ChatOther-ItemVulvaPiercings-Inject,SourceCharacter injects TargetCharacter's clitoris.
ChatOther-ItemVulvaPiercings-Kick,SourceCharacter kicks TargetCharacter on TargetPronounPossessive clitoris.
ChatOther-ItemVulvaPiercings-Kiss,SourceCharacter kisses TargetCharacter's clitoris.
ChatOther-ItemVulvaPiercings-Lick,SourceCharacter licks TargetCharacter's clitoris.
ChatOther-ItemVulvaPiercings-MasturbateFoot,SourceCharacter masturbates TargetCharacter's clitoris with PronounPossessive foot.
ChatOther-ItemVulvaPiercings-MasturbateHand,SourceCharacter masturbates TargetCharacter's clitoris with PronounPossessive fingers.
ChatOther-ItemVulvaPiercings-MasturbateItem,SourceCharacter uses PronounPossessive UsedAsset to masturbate TargetCharacter's clitoris.
ChatOther-ItemVulvaPiercings-MasturbateTongue,SourceCharacter masturbates TargetCharacter's clitoris with PronounPossessive tongue.
ChatOther-ItemVulvaPiercings-Nibble,SourceCharacter nibbles TargetCharacter's clitoris.
ChatOther-ItemVulvaPiercings-RubItem,SourceCharacter rubs TargetCharacter's clitoris with PronounPossessive UsedAsset.
ChatOther-ItemVulvaPiercings-ShockItem,SourceCharacter shocks TargetCharacter's clitoris with PronounPossessive UsedAsset.
ChatOther-ItemVulvaPiercings-Slap,SourceCharacter slaps TargetCharacter's clitoris.
ChatOther-ItemVulvaPiercings-SpankItem,SourceCharacter hits TargetCharacter's clitoris with PronounPossessive UsedAsset.
ChatOther-ItemVulvaPiercings-TickleItem,SourceCharacter tickles TargetCharacter's clitoris with PronounPossessive UsedAsset.
ChatSelf-ItemArms-Bite,SourceCharacter bites PronounPossessive arm.
ChatSelf-ItemArms-Caress,SourceCharacter caresses PronounPossessive arms.
ChatSelf-ItemArms-Inject,SourceCharacter injects PronounPossessive arm.
ChatSelf-ItemArms-Kiss,SourceCharacter kisses PronounPossessive own arm.
ChatSelf-ItemArms-Lick,SourceCharacter licks PronounPossessive own arm.
ChatSelf-ItemArms-MassageHands,SourceCharacter massages PronounPossessive arms.
ChatSelf-ItemArms-Nibble,SourceCharacter nibbles PronounPossessive own arm.
ChatSelf-ItemArms-Pinch,SourceCharacter pinches PronounPossessive upper arm.
ChatSelf-ItemArms-PourItem,SourceCharacter pours UsedAsset onto PronounPossessive own arm.
ChatSelf-ItemArms-RollItem,SourceCharacter rolls a UsedAsset over PronounPossessive own arm.
ChatSelf-ItemArms-RubItem,SourceCharacter rubs PronounPossessive own arm with PronounPossessive UsedAsset.
ChatSelf-ItemArms-ShockItem,SourceCharacter shocks PronounPossessive own arm with PronounPossessive UsedAsset.
ChatSelf-ItemArms-Spank,SourceCharacter spanks PronounPossessive own arm.
ChatSelf-ItemArms-SpankItem,SourceCharacter hits PronounPossessive arm with PronounPossessive UsedAsset.
ChatSelf-ItemArms-StruggleArms,SourceCharacter struggles against PronounPossessive bindings.
ChatSelf-ItemArms-Tickle,SourceCharacter tickles PronounPossessive arms.
ChatSelf-ItemArms-TickleItem,SourceCharacter tickles PronounPossessive own arm with PronounPossessive UsedAsset.
ChatSelf-ItemArms-Wiggle,SourceCharacter wiggles PronounPossessive shoulders.
ChatSelf-ItemBoots-Bite,SourceCharacter bites PronounPossessive foot.
ChatSelf-ItemBoots-Caress,SourceCharacter caresses PronounPossessive feet.
ChatSelf-ItemBoots-Kiss,SourceCharacter kisses PronounPossessive foot.
ChatSelf-ItemBoots-Lick,SourceCharacter licks PronounPossessive own feet.
ChatSelf-ItemBoots-MassageHands,SourceCharacter massages PronounPossessive feet.
ChatSelf-ItemBoots-Nibble,SourceCharacter nibbles PronounPossessive own foot.
ChatSelf-ItemBoots-PoliteKiss,SourceCharacter gives a small kiss on PronounPossessive foot.
ChatSelf-ItemBoots-PourItem,SourceCharacter pours UsedAsset onto PronounPossessive own feet.
ChatSelf-ItemBoots-RollItem,SourceCharacter rolls a UsedAsset over PronounPossessive own feet.
ChatSelf-ItemBoots-RubItem,SourceCharacter rubs PronounPossessive own feet with PronounPossessive UsedAsset.
ChatSelf-ItemBoots-ShockItem,SourceCharacter shocks PronounPossessive own feet with PronounPossessive UsedAsset.
ChatSelf-ItemBoots-Spank,SourceCharacter spanks PronounPossessive own feet.
ChatSelf-ItemBoots-SpankItem,SourceCharacter hits PronounPossessive feet with PronounPossessive UsedAsset.
ChatSelf-ItemBoots-Suck,SourceCharacter sucks on PronounPossessive big toe.
ChatSelf-ItemBoots-TakeCare,SourceCharacter cleans and polishes PronounPossessive toenails.
ChatSelf-ItemBoots-Tickle,SourceCharacter tickles PronounPossessive own feet.
ChatSelf-ItemBoots-TickleItem,SourceCharacter tickles PronounPossessive own feet with PronounPossessive UsedAsset.
ChatSelf-ItemBoots-Wiggle,SourceCharacter wiggles PronounPossessive feet.
ChatSelf-ItemBreast-Caress,SourceCharacter caresses PronounPossessive own breast.
ChatSelf-ItemBreast-Grope,SourceCharacter gropes PronounPossessive own breast.
ChatSelf-ItemBreast-Inject,SourceCharacter injects PronounPossessive breast.
ChatSelf-ItemBreast-Kiss,SourceCharacter kisses PronounPossessive own breast.
ChatSelf-ItemBreast-Lick,SourceCharacter licks PronounPossessive own breast.
ChatSelf-ItemBreast-MasturbateHand,SourceCharacter masturbates PronounPossessive own breast.
ChatSelf-ItemBreast-MasturbateItem,SourceCharacter masturbates PronounPossessive own breast with PronounPossessive UsedAsset.
ChatSelf-ItemBreast-PourItem,SourceCharacter pours UsedAsset onto PronounPossessive own breast.
ChatSelf-ItemBreast-RollItem,SourceCharacter rolls a UsedAsset over PronounPossessive own breast.
ChatSelf-ItemBreast-RubItem,SourceCharacter rubs PronounPossessive own breast with PronounPossessive UsedAsset.
ChatSelf-ItemBreast-ShockItem,SourceCharacter shocks PronounPossessive own breast with PronounPossessive UsedAsset.
ChatSelf-ItemBreast-Slap,SourceCharacter slaps PronounPossessive own breast.
ChatSelf-ItemBreast-SpankItem,SourceCharacter hits PronounPossessive breast with PronounPossessive UsedAsset.
ChatSelf-ItemBreast-Tickle,SourceCharacter tickles PronounPossessive own breast.
ChatSelf-ItemBreast-TickleItem,SourceCharacter tickles PronounPossessive own breast with PronounPossessive UsedAsset.
ChatSelf-ItemBreast-Wiggle,SourceCharacter shakes PronounPossessive breasts around.
ChatSelf-ItemButt-Caress,SourceCharacter caresses PronounPossessive butt.
ChatSelf-ItemButt-Grope,SourceCharacter gropes PronounPossessive butt.
ChatSelf-ItemButt-Inject,SourceCharacter injects PronounPossessive butt.
ChatSelf-ItemButt-MasturbateFist,SourceCharacter fists and masturbates PronounPossessive ass.
ChatSelf-ItemButt-MasturbateHand,SourceCharacter fingers and masturbates PronounPossessive ass.
ChatSelf-ItemButt-MasturbateItem,SourceCharacter masturbates PronounPossessive own butt with PronounPossessive UsedAsset.
ChatSelf-ItemButt-PourItem,SourceCharacter pours UsedAsset onto PronounPossessive own butt.
ChatSelf-ItemButt-RollItem,SourceCharacter rolls a UsedAsset over PronounPossessive own butt.
ChatSelf-ItemButt-RubItem,SourceCharacter rubs PronounPossessive own butt with PronounPossessive UsedAsset.
ChatSelf-ItemButt-ShockItem,SourceCharacter shocks PronounPossessive own butt with PronounPossessive UsedAsset.
ChatSelf-ItemButt-Spank,SourceCharacter spanks herself on the butt.
ChatSelf-ItemButt-SpankItem,SourceCharacter hits PronounPossessive butt with PronounPossessive UsedAsset.
ChatSelf-ItemButt-TickleItem,SourceCharacter tickles PronounPossessive own butt with PronounPossessive UsedAsset.
ChatSelf-ItemButt-Wiggle,SourceCharacter wiggles PronounPossessive butt.
ChatSelf-ItemEars-Caress,SourceCharacter caresses PronounPossessive ear.
ChatSelf-ItemEars-Pinch,SourceCharacter pinches PronounPossessive ear.
ChatSelf-ItemEars-RollItem,SourceCharacter rolls a UsedAsset over PronounPossessive own ear.
ChatSelf-ItemEars-RubItem,SourceCharacter rubs PronounPossessive own ear with PronounPossessive UsedAsset.
ChatSelf-ItemEars-TickleItem,SourceCharacter tickles PronounPossessive own ear with PronounPossessive UsedAsset.
ChatSelf-ItemEars-Wiggle,SourceCharacter wiggles PronounPossessive ears.
ChatSelf-ItemFeet-Bite,SourceCharacter bites PronounPossessive leg.
ChatSelf-ItemFeet-Caress,SourceCharacter caresses PronounPossessive legs.
ChatSelf-ItemFeet-Inject,SourceCharacter injects PronounPossessive leg.
ChatSelf-ItemFeet-MassageHands,SourceCharacter massages PronounPossessive legs.
ChatSelf-ItemFeet-MasturbateItem,SourceCharacter masturbates PronounPossessive own leg with PronounPossessive UsedAsset.
ChatSelf-ItemFeet-PourItem,SourceCharacter pours UsedAsset onto PronounPossessive own leg.
ChatSelf-ItemFeet-RollItem,SourceCharacter rolls a UsedAsset over PronounPossessive own leg.
ChatSelf-ItemFeet-RubItem,SourceCharacter rubs PronounPossessive own leg with PronounPossessive UsedAsset.
ChatSelf-ItemFeet-ShockItem,SourceCharacter shocks PronounPossessive own leg with PronounPossessive UsedAsset.
ChatSelf-ItemFeet-Spank,SourceCharacter spanks PronounPossessive own leg.
ChatSelf-ItemFeet-SpankItem,SourceCharacter hits PronounPossessive leg with PronounPossessive UsedAsset.
ChatSelf-ItemFeet-Tickle,SourceCharacter tickles PronounPossessive legs.
ChatSelf-ItemFeet-TickleItem,SourceCharacter tickles PronounPossessive own leg with PronounPossessive UsedAsset.
ChatSelf-ItemFeet-Wiggle,SourceCharacter wiggles PronounPossessive legs.
ChatSelf-ItemGlans-Caress,SourceCharacter caresses PronounPossessive glans.
ChatSelf-ItemGlans-Inject,SourceCharacter injects PronounPossessive glans.
ChatSelf-ItemGlans-MasturbateHand,SourceCharacter masturbates PronounPossessive glans.
ChatSelf-ItemGlans-MasturbateItem,SourceCharacter masturbates PronounPossessive own glans with PronounPossessive UsedAsset.
ChatSelf-ItemGlans-RubItem,SourceCharacter rubs PronounPossessive own glans with PronounPossessive UsedAsset.
ChatSelf-ItemGlans-ShockItem,SourceCharacter shocks PronounPossessive own glans with PronounPossessive UsedAsset.
ChatSelf-ItemGlans-Slap,SourceCharacter slaps PronounPossessive glans.
ChatSelf-ItemGlans-SpankItem,SourceCharacter hits PronounPossessive glans with PronounPossessive UsedAsset.
ChatSelf-ItemGlans-TickleItem,SourceCharacter tickles PronounPossessive own glans with PronounPossessive UsedAsset.
ChatSelf-ItemHands-Bite,SourceCharacter bites PronounPossessive hand.
ChatSelf-ItemHands-Caress,SourceCharacter rubs PronounPossessive hands together.
ChatSelf-ItemHands-Kiss,SourceCharacter kisses PronounPossessive own hand.
ChatSelf-ItemHands-Lick,SourceCharacter licks the back of PronounPossessive hand.
ChatSelf-ItemHands-Nibble,SourceCharacter nibbles PronounPossessive own hand.
ChatSelf-ItemHands-PoliteKiss,SourceCharacter gives a small kiss on PronounPossessive hand.
ChatSelf-ItemHands-Spank,SourceCharacter spanks PronounPossessive first hand with the second one.
ChatSelf-ItemHands-Suck,SourceCharacter sucks on PronounPossessive fingers.
ChatSelf-ItemHands-TakeCare,SourceCharacter cleans and polishes PronounPossessive nails.
ChatSelf-ItemHands-Wiggle,SourceCharacter wiggles PronounPossessive fingers
ChatSelf-ItemHead-Caress,SourceCharacter caresses PronounPossessive face.
ChatSelf-ItemHead-Nod,SourceCharacter nods.
ChatSelf-ItemHead-Pet,SourceCharacter pets herself on the head.
ChatSelf-ItemHead-Pull,SourceCharacter pulls on PronounPossessive own hair.
ChatSelf-ItemHead-Slap,SourceCharacter slaps herself on the face.
ChatSelf-ItemHead-TakeCare,SourceCharacter brushes PronounPossessive hair.
ChatSelf-ItemHead-Wiggle,SourceCharacter shakes PronounPossessive head.
ChatSelf-ItemHood-RubItem,SourceCharacter rubs PronounPossessive own head with PronounPossessive UsedAsset.
ChatSelf-ItemHood-TickleItem,SourceCharacter tickles PronounPossessive own head with PronounPossessive UsedAsset.
ChatSelf-ItemLegs-Bite,SourceCharacter bites PronounPossessive thigh.
ChatSelf-ItemLegs-Caress,SourceCharacter caresses PronounPossessive thighs.
ChatSelf-ItemLegs-Inject,SourceCharacter injects PronounPossessive thigh.
ChatSelf-ItemLegs-MassageHands,SourceCharacter massages PronounPossessive thighs.
ChatSelf-ItemLegs-MasturbateItem,SourceCharacter masturbates PronounPossessive own thigh with PronounPossessive UsedAsset.
ChatSelf-ItemLegs-PourItem,SourceCharacter pours UsedAsset onto PronounPossessive own thigh.
ChatSelf-ItemLegs-RollItem,SourceCharacter rolls a UsedAsset over PronounPossessive own thigh.
ChatSelf-ItemLegs-RubItem,SourceCharacter rubs PronounPossessive own thigh with PronounPossessive UsedAsset.
ChatSelf-ItemLegs-ShockItem,SourceCharacter shocks PronounPossessive own thigh with PronounPossessive UsedAsset.
ChatSelf-ItemLegs-Spank,SourceCharacter spanks PronounPossessive own thigh.
ChatSelf-ItemLegs-SpankItem,SourceCharacter hits PronounPossessive thigh with PronounPossessive UsedAsset.
ChatSelf-ItemLegs-StruggleLegs,SourceCharacter thrashes around in PronounPossessive bindings.
ChatSelf-ItemLegs-Tickle,SourceCharacter tickles PronounPossessive thighs.
ChatSelf-ItemLegs-TickleItem,SourceCharacter tickles PronounPossessive own thigh with PronounPossessive UsedAsset.
ChatSelf-ItemLegs-Wiggle,SourceCharacter rubs PronounPossessive thighs together.
ChatSelf-ItemMouth-Bite,SourceCharacter bites PronounPossessive lips.
ChatSelf-ItemMouth-Caress,SourceCharacter caresses and wipes PronounPossessive mouth clean.
ChatSelf-ItemMouth-HandGag,SourceCharacter clamps PronounPossessive hand over PronounPossessive mouth.
ChatSelf-ItemMouth-Lick,SourceCharacter licks PronounPossessive lips.
ChatSelf-ItemMouth-MoanGag,SourceCharacter moans into PronounPossessive gag.
ChatSelf-ItemMouth-MoanGagAngry,SourceCharacter screams furiously into PronounPossessive gag.
ChatSelf-ItemMouth-MoanGagGiggle,SourceCharacter giggles into PronounPossessive gag.
ChatSelf-ItemMouth-MoanGagGroan,SourceCharacter groans desperately into PronounPossessive gag.
ChatSelf-ItemMouth-MoanGagTalk,SourceCharacter mumbles incoherently into PronounPossessive gag.
ChatSelf-ItemMouth-MoanGagWhimper,SourceCharacter whimpers pleadingly into PronounPossessive gag.
ChatSelf-ItemMouth-Nibble,SourceCharacter nibbles PronounPossessive lips.
ChatSelf-ItemMouth-RollItem,SourceCharacter rolls a UsedAsset over PronounPossessive own mouth.
ChatSelf-ItemMouth-RubItem,SourceCharacter rubs PronounPossessive own mouth with PronounPossessive UsedAsset.
ChatSelf-ItemMouth-TickleItem,SourceCharacter tickles PronounPossessive own mouth with PronounPossessive UsedAsset.
ChatSelf-ItemNeck-Caress,SourceCharacter caresses PronounPossessive neck.
ChatSelf-ItemNeck-Choke,SourceCharacter chokes herself.
ChatSelf-ItemNeck-Inject,SourceCharacter injects PronounPossessive neck.
ChatSelf-ItemNeck-MassageHands,SourceCharacter massages PronounPossessive neck.
ChatSelf-ItemNeck-RollItem,SourceCharacter rolls a UsedAsset over PronounPossessive own neck.
ChatSelf-ItemNeck-RubItem,SourceCharacter rubs PronounPossessive own neck with PronounPossessive UsedAsset.
ChatSelf-ItemNeck-ShockItem,SourceCharacter shocks PronounPossessive own neck with PronounPossessive UsedAsset.
ChatSelf-ItemNeck-Tickle,SourceCharacter tickles PronounPossessive neck.
ChatSelf-ItemNeck-TickleItem,SourceCharacter tickles PronounPossessive own neck with PronounPossessive UsedAsset.
ChatSelf-ItemNipples-Caress,SourceCharacter caresses PronounPossessive nipples.
ChatSelf-ItemNipples-Kiss,SourceCharacter kisses PronounPossessive own nipple.
ChatSelf-ItemNipples-Lick,SourceCharacter licks PronounPossessive own nipple.
ChatSelf-ItemNipples-MasturbateItem,SourceCharacter masturbates PronounPossessive own nipple with PronounPossessive UsedAsset.
ChatSelf-ItemNipples-Nibble,SourceCharacter nibbles PronounPossessive own nipple.
ChatSelf-ItemNipples-Pinch,SourceCharacter pinches PronounPossessive own nipple.
ChatSelf-ItemNipples-PourItem,SourceCharacter pours UsedAsset onto PronounPossessive own nipple.
ChatSelf-ItemNipples-Pull,SourceCharacter pulls PronounPossessive nipples.
ChatSelf-ItemNipples-RollItem,SourceCharacter rolls a UsedAsset over PronounPossessive own nipple.
ChatSelf-ItemNipples-RubItem,SourceCharacter rubs PronounPossessive own nipple with PronounPossessive UsedAsset.
ChatSelf-ItemNipples-ShockItem,SourceCharacter shocks PronounPossessive own nipple with PronounPossessive UsedAsset.
ChatSelf-ItemNipples-SpankItem,SourceCharacter hits PronounPossessive own nipple with PronounPossessive UsedAsset.
ChatSelf-ItemNipples-Suck,SourceCharacter sucks on PronounPossessive own nipple.
ChatSelf-ItemNipples-TickleItem,SourceCharacter tickles PronounPossessive own nipple with PronounPossessive UsedAsset.
ChatSelf-ItemNose-Caress,SourceCharacter caresses PronounPossessive nose.
ChatSelf-ItemNose-Choke,SourceCharacter pinches PronounPossessive nostrils closed.
ChatSelf-ItemNose-Pet,SourceCharacter boops PronounPossessive nose.
ChatSelf-ItemNose-Pinch,SourceCharacter pinches PronounPossessive nose.
